standard,non.standard,country,year
QN42,P,mozambique,2015
,(,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN43,P,mozambique,2015
,o,mozambique,2015
,li,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN44,P,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN45,P,mozambique,2015
,b,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN46,P,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN47,P,mozambique,2015
,s,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN48,P,mozambique,2015
,c,mozambique,2015
,r,mozambique,2015
,d,mozambique,2015
,e,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN49,P,mozambique,2015
,(,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN50,P,mozambique,2015
,b,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN51,P,mozambique,2015
,e,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN52,P,mozambique,2015
,p,mozambique,2015
,t,mozambique,2015
,f,mozambique,2015
,a,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN53,P,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN54,P,mozambique,2015
,s,mozambique,2015
,a,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN55,P,mozambique,2015
,o,mozambique,2015
,i,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN56,P,mozambique,2015
,o,mozambique,2015
,t,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN57,P,mozambique,2015
,o,mozambique,2015
,3,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN58,P,mozambique,2015
,o,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFRLG,P,mozambique,2015
,o,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFR1G,P,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFR2G,P,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFR3G,P,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNVEGLG,P,mozambique,2015
,t,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNVEG1G,P,mozambique,2015
,o,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNVEG2G,P,mozambique,2015
,o,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNVEG3G,P,mozambique,2015
,t,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNSODALG,P,mozambique,2015
,s,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNSODA1G,P,mozambique,2015
,s,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNSODA2G,P,mozambique,2015
,s,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNSODA3G,P,mozambique,2015
,s,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFF1G,P,mozambique,2015
,r,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFF2G,P,mozambique,2015
,r,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNFF3G,P,mozambique,2015
,r,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNC2G,P,mozambique,2015
,s,mozambique,2015
,a,mozambique,2015
,c,mozambique,2015
,s,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNTOB2G,P,mozambique,2015
,p,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNNOTB2G,P,mozambique,2015
,t,mozambique,2015
,b,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNBCANYG,P,mozambique,2015
,c,mozambique,2015
,c,mozambique,2015
,i,mozambique,2015
,i,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNC1G,P,mozambique,2015
,a,mozambique,2015
,t,mozambique,2015
,li,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNPA5G,P,mozambique,2015
,l,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNPA7G,P,mozambique,2015
,l,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNPE3G,P,mozambique,2015
,e,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QNPE5G,P,mozambique,2015
,e,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
WEIGHT,WEIGHT,mozambique,2015
STRATUM,STRATUM,mozambique,2015
PSU,PSU,mozambique,2015
SITE,SITE,namibia,2004
SCHOOL,SCHOOL,namibia,2004
CLASS,CLASS,namibia,2004
Q1,Q1,namibia,2004
Q2,Q2,namibia,2004
Q3,Q3,namibia,2004
Q9,Q4,namibia,2004
Q10,Q5,namibia,2004
Q12,Q7,namibia,2004
Q13,Q8,namibia,2004
Q14,Q17,namibia,2004
Q15,Q18,namibia,2004
Q17,Q20,namibia,2004
Q18,Q21,namibia,2004
Q19,Q22,namibia,2004
Q20,Q23,namibia,2004
Q21,Q24,namibia,2004
Q22,Q28,namibia,2004
Q23,Q29,namibia,2004
Q24,Q30,namibia,2004
Q26,Q34,namibia,2004
Q27,Q36,namibia,2004
Q28,Q38,namibia,2004
Q29,Q39,namibia,2004
Q30,Q41,namibia,2004
Q31,Q46,namibia,2004
Q32,Q51,namibia,2004
Q33,Q52,namibia,2004
Q34,Q55,namibia,2004
Q35,Q56,namibia,2004
Q37,Q61,namibia,2004
Q38,Q64,namibia,2004
Q39,Q71,namibia,2004
Q40,Q72,namibia,2004
Q41,Q73,namibia,2004
Q42,Q75,namibia,2004
Q43,Q76,namibia,2004
Q44,Q78,namibia,2004
Q45,Q86,namibia,2004
Q46,Q87,namibia,2004
Q47,Q88,namibia,2004
Q48,Q89,namibia,2004
Q49,Q90,namibia,2004
Q50,Q91,namibia,2004
Q51,Q92,namibia,2004
Q52,Q93,namibia,2004
Q53,Q94,namibia,2004
Q54,Q95,namibia,2004
QN9,QN9,namibia,2004
QN10,QN10,namibia,2004
QN12,QN12,namibia,2004
QN13,QN13,namibia,2004
QN14,QN14,namibia,2004
QN15,QN15,namibia,2004
QN17,QN17,namibia,2004
QN18,QN18,namibia,2004
QN19,QN19,namibia,2004
QN20,QN20,namibia,2004
QN21,QN21,namibia,2004
QN22,QN22,namibia,2004
QN23,QN23,namibia,2004
QN24,QN24,namibia,2004
QN26,QN26,namibia,2004
QN27,QN27,namibia,2004
QN28,QN28,namibia,2004
QN29,QN29,namibia,2004
QN30,QN30,namibia,2004
QN31,QN31,namibia,2004
QN32,QN32,namibia,2004
QN33,QN33,namibia,2004
QN34,QN34,namibia,2004
QN35,QN35,namibia,2004
QN37,QN37,namibia,2004
QN38,QN38,namibia,2004
QN39,QN39,namibia,2004
QN40,QN40,namibia,2004
QN41,QN41,namibia,2004
QN42,QN42,namibia,2004
QN43,QN43,namibia,2004
QN44,QN44,namibia,2004
QN45,QN45,namibia,2004
QN46,QN46,namibia,2004
QN47,QN47,namibia,2004
QN48,QN48,namibia,2004
QN49,QN49,namibia,2004
QN50,QN50,namibia,2004
QN51,QN51,namibia,2004
QN52,QN52,namibia,2004
QN53,QN53,namibia,2004
QN54,QN54,namibia,2004
QNANYTOB,QNANYTOB,namibia,2004
QNMINPAG,QNMINPAG,namibia,2004
QNWKRD,QNWKRD,namibia,2004
Weight,Weight,namibia,2004
PSU,PSU,namibia,2004
Stratum,Stratum,namibia,2004
SITE,SITE,senegal,2005
SCHOOL,SCHOOL,senegal,2005
CLASS,CLASS,senegal,2005
Q1,Q1,senegal,2005
Q2,Q2,senegal,2005
Q3,Q3,senegal,2005
Q4,Q4,senegal,2005
Q5,Q5,senegal,2005
Q6,Q1,senegal,2005
Q7,Q2,senegal,2005
Q8,Q2,senegal,2005
Q9,Q2,senegal,2005
Q10,Q3,senegal,2005
Q11,Q3,senegal,2005
Q12,Q3,senegal,2005
Q28,Q4,senegal,2005
Q29,Q4,senegal,2005
Q30,Q4,senegal,2005
Q31,Q4,senegal,2005
Q32,Q4,senegal,2005
Q33,Q4,senegal,2005
Q34,Q4,senegal,2005
Q35,Q5,senegal,2005
Q36,Q5,senegal,2005
Q37,Q5,senegal,2005
Q38,Q5,senegal,2005
Q39,Q5,senegal,2005
Q40,Q5,senegal,2005
Q41,Q5,senegal,2005
Q42,Q5,senegal,2005
Q43,Q6,senegal,2005
Q44,Q6,senegal,2005
Q45,Q8,senegal,2005
Q46,Q8,senegal,2005
Q47,Q8,senegal,2005
Q48,Q8,senegal,2005
Q49,Q8,senegal,2005
Q50,Q8,senegal,2005
Q51,Q9,senegal,2005
Q52,Q9,senegal,2005
Q53,Q9,senegal,2005
Q54,Q9,senegal,2005
QN6,QN6,senegal,2005
QN7,QN7,senegal,2005
QN8,QN8,senegal,2005
QN9,QN9,senegal,2005
QN10,QN10,senegal,2005
QN11,QN11,senegal,2005
QN12,QN12,senegal,2005
QN28,QN28,senegal,2005
QN29,QN29,senegal,2005
QN30,QN30,senegal,2005
QN31,QN31,senegal,2005
QN32,QN32,senegal,2005
QN33,QN33,senegal,2005
QN34,QN34,senegal,2005
QN35,QN35,senegal,2005
QN36,QN36,senegal,2005
QN37,QN37,senegal,2005
QN38,QN38,senegal,2005
QN39,QN39,senegal,2005
QN40,QN40,senegal,2005
QN41,QN41,senegal,2005
QN42,QN42,senegal,2005
QN43,QN43,senegal,2005
QN44,QN44,senegal,2005
QN45,QN45,senegal,2005
QN46,QN46,senegal,2005
QN47,QN47,senegal,2005
QN48,QN48,senegal,2005
QN49,QN49,senegal,2005
QN50,QN50,senegal,2005
QN51,QN51,senegal,2005
QN52,QN52,senegal,2005
QN53,QN53,senegal,2005
QN54,QN54,senegal,2005
QNFRVGG,QNFRVGG,senegal,2005
QNANYTBG,QNANYTBG,senegal,2005
QNMINPAG,QNMINPAG,senegal,2005
QNWKRDG,QNWKRDG,senegal,2005
Weight,Weight,senegal,2005
PSU,PSU,senegal,2005
Stratum,Stratum,senegal,2005
BMIPct,BMIPct,senegal,2005
SITE,SITE,seychelles,2007
SCHOOL,SCHOOL,seychelles,2007
CLASS,CLASS,seychelles,2007
Q1,Q1,seychelles,2007
Q2,Q2,seychelles,2007
Q3,Q3,seychelles,2007
Q4,Q4,seychelles,2007
Q5,Q5,seychelles,2007
Q6,Q8,seychelles,2007
Q7,Q1,seychelles,2007
Q8,Q1,seychelles,2007
Q20,Q2,seychelles,2007
Q21,Q2,seychelles,2007
Q22,Q2,seychelles,2007
Q23,Q2,seychelles,2007
Q24,Q2,seychelles,2007
Q25,Q2,seychelles,2007
Q26,Q2,seychelles,2007
Q27,Q2,seychelles,2007
Q29,Q3,seychelles,2007
Q30,Q3,seychelles,2007
Q31,Q3,seychelles,2007
Q32,Q3,seychelles,2007
Q33,Q3,seychelles,2007
Q34,Q3,seychelles,2007
Q35,Q3,seychelles,2007
Q36,Q4,seychelles,2007
Q37,Q4,seychelles,2007
Q38,Q4,seychelles,2007
Q39,Q4,seychelles,2007
Q40,Q4,seychelles,2007
Q42,Q4,seychelles,2007
Q43,Q5,seychelles,2007
Q44,Q5,seychelles,2007
Q45,Q5,seychelles,2007
Q46,Q5,seychelles,2007
Q47,Q5,seychelles,2007
Q48,Q5,seychelles,2007
Q49,Q6,seychelles,2007
Q50,Q6,seychelles,2007
Q51,Q6,seychelles,2007
Q52,Q6,seychelles,2007
Q53,Q6,seychelles,2007
Q54,Q6,seychelles,2007
QN6,QN6,seychelles,2007
QN7,QN7,seychelles,2007
QN8,QN8,seychelles,2007
QN20,QN20,seychelles,2007
QN21,QN21,seychelles,2007
QN22,QN22,seychelles,2007
QN23,QN23,seychelles,2007
QN24,QN24,seychelles,2007
QN25,QN25,seychelles,2007
QN26,QN26,seychelles,2007
QN27,QN27,seychelles,2007
QN29,QN29,seychelles,2007
QN30,QN30,seychelles,2007
QN31,QN31,seychelles,2007
QN32,QN32,seychelles,2007
QN33,QN33,seychelles,2007
QN34,QN34,seychelles,2007
QN35,QN35,seychelles,2007
QN36,QN36,seychelles,2007
QN37,QN37,seychelles,2007
QN38,QN38,seychelles,2007
QN39,QN39,seychelles,2007
QN40,QN40,seychelles,2007
QN42,QN42,seychelles,2007
QN43,QN43,seychelles,2007
QN44,QN44,seychelles,2007
QN45,QN45,seychelles,2007
QN46,QN46,seychelles,2007
QN47,QN47,seychelles,2007
QN48,QN48,seychelles,2007
QN49,QN49,seychelles,2007
QN50,QN50,seychelles,2007
QN51,QN51,seychelles,2007
QN52,QN52,seychelles,2007
QN53,QN53,seychelles,2007
QN54,QN54,seychelles,2007
QNROVWTG,QNROVWTG,seychelles,2007
QNOVWTG,QNOVWTG,seychelles,2007
QNFRVGG,QNFRVGG,seychelles,2007
QNANYTBG,QNANYTBG,seychelles,2007
QNMINPAG,QNMINPAG,seychelles,2007
QNWKRDG,QNWKRDG,seychelles,2007
Weight,Weight,seychelles,2007
PSU,PSU,seychelles,2007
Stratum,Stratum,seychelles,2007
BMIPct,BMIPct,seychelles,2007
SITE,SITE,swaziland,2003
SCHOOL,SCHOOL,swaziland,2003
CLASS,CLASS,swaziland,2003
Q1,Q1,swaziland,2003
Q2,Q2,swaziland,2003
Q3,Q3,swaziland,2003
Q4,Q4,swaziland,2003
Q5,Q5,swaziland,2003
Q6,Q6,swaziland,2003
Q7,Q12,swaziland,2003
Q8,Q13,swaziland,2003
Q9,Q18,swaziland,2003
Q10,Q19,swaziland,2003
Q11,Q21,swaziland,2003
Q12,Q23,swaziland,2003
Q13,Q30,swaziland,2003
Q14,Q35,swaziland,2003
Q15,Q36,swaziland,2003
Q16,Q37,swaziland,2003
Q17,Q38,swaziland,2003
Q18,Q39,swaziland,2003
Q19,Q40,swaziland,2003
Q20,Q41,swaziland,2003
Q21,Q42,swaziland,2003
Q34,Q44,swaziland,2003
Q35,Q45,swaziland,2003
Q36,Q46,swaziland,2003
Q37,Q47,swaziland,2003
Q38,Q48,swaziland,2003
Q39,Q57,swaziland,2003
Q40,Q58,swaziland,2003
Q41,Q60,swaziland,2003
Q42,Q61,swaziland,2003
Q43,Q64,swaziland,2003
Q44,Q69,swaziland,2003
Q50,Q85,swaziland,2003
Q51,Q86,swaziland,2003
Q52,Q87,swaziland,2003
Q53,Q88,swaziland,2003
Q54,Q89,swaziland,2003
QN6,QN6,swaziland,2003
QN7,QN7,swaziland,2003
QN8,QN8,swaziland,2003
QN9,QN9,swaziland,2003
QN10,QN10,swaziland,2003
QN11,QN11,swaziland,2003
QN12,QN12,swaziland,2003
QN13,QN13,swaziland,2003
QN14,QN14,swaziland,2003
QN15,QN15,swaziland,2003
QN16,QN16,swaziland,2003
QN17,QN17,swaziland,2003
QN18,QN18,swaziland,2003
QN19,QN19,swaziland,2003
QN20,QN20,swaziland,2003
QN21,QN21,swaziland,2003
QN34,QN34,swaziland,2003
QN35,QN35,swaziland,2003
QN36,QN36,swaziland,2003
QN37,QN37,swaziland,2003
QN38,QN38,swaziland,2003
QN39,QN39,swaziland,2003
QN40,QN40,swaziland,2003
QN41,QN41,swaziland,2003
QN42,QN42,swaziland,2003
QN43,QN43,swaziland,2003
QN44,QN44,swaziland,2003
QN50,QN50,swaziland,2003
QN51,QN51,swaziland,2003
QN52,QN52,swaziland,2003
SITE,SITE,uganda,2003
SCHOOL,SCHOOL,uganda,2003
CLASS,CLASS,uganda,2003
Q1,Q1,uganda,2003
Q2,Q2,uganda,2003
Q3,Q3,uganda,2003
Q4,Q6,uganda,2003
Q5,Q7,uganda,2003
Q6,Q8,uganda,2003
Q7,Q9,uganda,2003
Q8,Q10,uganda,2003
Q9,Q15,uganda,2003
Q10,Q16,uganda,2003
Q11,Q17,uganda,2003
Q12,Q18,uganda,2003
Q13,Q21,uganda,2003
Q14,Q22,uganda,2003
Q15,Q23,uganda,2003
Q16,Q24,uganda,2003
Q17,Q25,uganda,2003
Q18,Q26,uganda,2003
Q19,Q27,uganda,2003
Q20,Q28,uganda,2003
Q21,Q29,uganda,2003
Q22,Q32,uganda,2003
Q23,Q33,uganda,2003
Q24,Q34,uganda,2003
Q25,Q35,uganda,2003
Q26,Q36,uganda,2003
Q27,Q37,uganda,2003
Q28,Q40,uganda,2003
Q29,Q41,uganda,2003
Q30,Q42,uganda,2003
Q31,Q48,uganda,2003
Q32,Q49,uganda,2003
Q33,Q50,uganda,2003
Q34,Q52,uganda,2003
Q35,Q53,uganda,2003
Q36,Q54,uganda,2003
Q37,Q57,uganda,2003
Q38,Q58,uganda,2003
Q39,Q62,uganda,2003
Q40,Q63,uganda,2003
Q41,Q64,uganda,2003
Q42,Q66,uganda,2003
Q43,Q69,uganda,2003
Q44,Q78,uganda,2003
Q45,Q80,uganda,2003
Q46,Q81,uganda,2003
Q47,Q82,uganda,2003
Q48,Q83,uganda,2003
Q49,Q84,uganda,2003
Q50,Q87,uganda,2003
Q51,Q89,uganda,2003
Q52,Q90,uganda,2003
Q53,Q91,uganda,2003
Q54,Q92,uganda,2003
QN6,QN6,uganda,2003
QN7,QN7,uganda,2003
QN8,QN8,uganda,2003
QN9,QN9,uganda,2003
QN10,QN10,uganda,2003
QN11,QN11,uganda,2003
QN12,QN12,uganda,2003
QN13,QN13,uganda,2003
QN14,QN14,uganda,2003
QN15,QN15,uganda,2003
QN16,QN16,uganda,2003
QN17,QN17,uganda,2003
QN18,QN18,uganda,2003
QN19,QN19,uganda,2003
QN20,QN20,uganda,2003
QN21,QN21,uganda,2003
QN22,QN22,uganda,2003
QN23,QN23,uganda,2003
QN24,QN24,uganda,2003
QN25,QN25,uganda,2003
QN26,QN26,uganda,2003
QN27,QN27,uganda,2003
QN28,QN28,uganda,2003
QN29,QN29,uganda,2003
QN30,QN30,uganda,2003
QN31,QN31,uganda,2003
QN32,QN32,uganda,2003
QN33,QN33,uganda,2003
QN34,QN34,uganda,2003
QN35,QN35,uganda,2003
QN36,QN36,uganda,2003
QN37,QN37,uganda,2003
QN38,QN38,uganda,2003
QN39,QN39,uganda,2003
QN40,QN40,uganda,2003
QN41,QN41,uganda,2003
QN42,QN42,uganda,2003
QN43,QN43,uganda,2003
QN44,QN44,uganda,2003
QN45,QN45,uganda,2003
QN46,QN46,uganda,2003
QN47,QN47,uganda,2003
QN48,QN48,uganda,2003
QN49,QN49,uganda,2003
QN50,QN50,uganda,2003
QN51,QN51,uganda,2003
QN52,QN52,uganda,2003
QN53,QN53,uganda,2003
QN54,QN54,uganda,2003
SITE,SITE,tanzania,2006
SCHOOL,SCHOOL,tanzania,2006
CLASS,CLASS,tanzania,2006
Q1,Q1,tanzania,2006
Q2,Q2,tanzania,2006
Q3,Q3,tanzania,2006
Q4,Q4,tanzania,2006
Q5,Q5,tanzania,2006
Q6,Q6,tanzania,2006
Q7,Q9,tanzania,2006
Q8,Q1,tanzania,2006
Q10,Q1,tanzania,2006
Q11,Q1,tanzania,2006
Q12,Q1,tanzania,2006
Q13,Q2,tanzania,2006
Q14,Q2,tanzania,2006
Q15,Q2,tanzania,2006
Q16,Q2,tanzania,2006
Q17,Q2,tanzania,2006
Q18,Q2,tanzania,2006
Q19,Q2,tanzania,2006
Q20,Q2,tanzania,2006
Q21,Q2,tanzania,2006
Q22,Q3,tanzania,2006
Q23,Q3,tanzania,2006
Q24,Q3,tanzania,2006
Q25,Q3,tanzania,2006
Q26,Q3,tanzania,2006
Q27,Q3,tanzania,2006
Q28,Q3,tanzania,2006
Q29,Q3,tanzania,2006
Q30,Q3,tanzania,2006
Q31,Q4,tanzania,2006
Q32,Q4,tanzania,2006
Q33,Q4,tanzania,2006
Q34,Q5,tanzania,2006
Q35,Q5,tanzania,2006
Q36,Q5,tanzania,2006
Q37,Q5,tanzania,2006
Q38,Q5,tanzania,2006
Q39,Q6,tanzania,2006
Q40,Q6,tanzania,2006
Q41,Q6,tanzania,2006
Q42,Q6,tanzania,2006
Q43,Q6,tanzania,2006
Q44,Q6,tanzania,2006
Q45,Q7,tanzania,2006
Q46,Q7,tanzania,2006
Q47,Q7,tanzania,2006
Q48,Q8,tanzania,2006
Q49,Q8,tanzania,2006
Q50,Q8,tanzania,2006
Q51,Q8,tanzania,2006
Q52,Q8,tanzania,2006
Q53,Q8,tanzania,2006
Q54,Q8,tanzania,2006
QN6,QN6,tanzania,2006
QN7,QN7,tanzania,2006
QN8,QN8,tanzania,2006
QN10,QN10,tanzania,2006
QN11,QN11,tanzania,2006
QN12,QN12,tanzania,2006
QN13,QN13,tanzania,2006
QN14,QN14,tanzania,2006
QN15,QN15,tanzania,2006
QN16,QN16,tanzania,2006
QN17,QN17,tanzania,2006
QN18,QN18,tanzania,2006
QN19,QN19,tanzania,2006
QN20,QN20,tanzania,2006
QN21,QN21,tanzania,2006
QN22,QN22,tanzania,2006
QN23,QN23,tanzania,2006
QN24,QN24,tanzania,2006
QN25,QN25,tanzania,2006
QN26,QN26,tanzania,2006
QN27,QN27,tanzania,2006
QN28,QN28,tanzania,2006
QN29,QN29,tanzania,2006
QN30,QN30,tanzania,2006
QN31,QN31,tanzania,2006
QN32,QN32,tanzania,2006
QN33,QN33,tanzania,2006
QN34,QN34,tanzania,2006
QN35,QN35,tanzania,2006
QN36,QN36,tanzania,2006
QN37,QN37,tanzania,2006
QN38,QN38,tanzania,2006
QN39,QN39,tanzania,2006
QN40,QN40,tanzania,2006
QN41,QN41,tanzania,2006
QN42,QN42,tanzania,2006
QN43,QN43,tanzania,2006
QN44,QN44,tanzania,2006
QN45,QN45,tanzania,2006
QN46,QN46,tanzania,2006
QN47,QN47,tanzania,2006
QN48,QN48,tanzania,2006
QN49,QN49,tanzania,2006
QN50,QN50,tanzania,2006
QN51,QN51,tanzania,2006
QN52,QN52,tanzania,2006
QN53,QN53,tanzania,2006
QN54,QN54,tanzania,2006
QNFRVGG,QNFRVGG,tanzania,2006
QNANYTBG,QNANYTBG,tanzania,2006
QNMINPAG,QNMINPAG,tanzania,2006
QNWKRDG,QNWKRDG,tanzania,2006
Weight,Weight,tanzania,2006
PSU,PSU,tanzania,2006
Stratum,Stratum,tanzania,2006
BMIPct,BMIPct,tanzania,2006
SITE,SITE,zambia,2004
SCHOOL,SCHOOL,zambia,2004
CLASS,CLASS,zambia,2004
Q1,Q1,zambia,2004
Q2,Q2,zambia,2004
Q3,Q3,zambia,2004
Q4,Q4,zambia,2004
Q5,Q5,zambia,2004
Q6,Q7,zambia,2004
Q7,Q9,zambia,2004
Q8,Q10,zambia,2004
Q9,Q16,zambia,2004
Q10,Q17,zambia,2004
Q11,Q19,zambia,2004
Q12,Q21,zambia,2004
Q13,Q24,zambia,2004
Q14,Q27,zambia,2004
Q15,Q29,zambia,2004
Q16,Q30,zambia,2004
Q17,Q31,zambia,2004
Q18,Q32,zambia,2004
Q19,Q33,zambia,2004
Q20,Q34,zambia,2004
Q21,Q35,zambia,2004
Q22,Q40,zambia,2004
Q23,Q41,zambia,2004
Q24,Q42,zambia,2004
Q25,Q43,zambia,2004
Q26,Q44,zambia,2004
Q27,Q45,zambia,2004
Q34,Q47,zambia,2004
Q35,Q48,zambia,2004
Q36,Q49,zambia,2004
Q37,Q50,zambia,2004
Q38,Q52,zambia,2004
Q39,Q58,zambia,2004
Q40,Q61,zambia,2004
Q41,Q62,zambia,2004
Q42,Q63,zambia,2004
Q43,Q64,zambia,2004
Q44,Q68,zambia,2004
Q45,Q79,zambia,2004
Q46,Q80,zambia,2004
Q47,Q82,zambia,2004
Q48,Q83,zambia,2004
Q49,Q84,zambia,2004
Q50,Q85,zambia,2004
Q51,Q86,zambia,2004
Q52,Q87,zambia,2004
Q53,Q88,zambia,2004
Q54,Q89,zambia,2004
QN6,QN6,zambia,2004
QN7,QN7,zambia,2004
QN8,QN8,zambia,2004
QN9,QN9,zambia,2004
QN10,QN10,zambia,2004
QN11,QN11,zambia,2004
QN12,QN12,zambia,2004
QN13,QN13,zambia,2004
QN14,QN14,zambia,2004
QN15,QN15,zambia,2004
QN16,QN16,zambia,2004
QN17,QN17,zambia,2004
QN18,QN18,zambia,2004
QN19,QN19,zambia,2004
QN20,QN20,zambia,2004
QN21,QN21,zambia,2004
QN22,QN22,zambia,2004
QN23,QN23,zambia,2004
QN24,QN24,zambia,2004
QN25,QN25,zambia,2004
QN26,QN26,zambia,2004
QN27,QN27,zambia,2004
QN34,QN34,zambia,2004
QN35,QN35,zambia,2004
QN36,QN36,zambia,2004
QN37,QN37,zambia,2004
QN38,QN38,zambia,2004
QN39,QN39,zambia,2004
QN40,QN40,zambia,2004
QN41,QN41,zambia,2004
QN42,QN42,zambia,2004
QN43,QN43,zambia,2004
QN44,QN44,zambia,2004
QN45,QN45,zambia,2004
QN46,QN46,zambia,2004
QN47,QN47,zambia,2004
QN48,QN48,zambia,2004
QN49,QN49,zambia,2004
QNOVWGT,QNOVWGT,zambia,2004
QNFRVGG,QNFRVGG,zambia,2004
QNMINPAG,QNMINPAG,zambia,2004
QNWKRD,QNWKRD,zambia,2004
Weight,Weight,zambia,2004
PSU,PSU,zambia,2004
Stratum,Stratum,zambia,2004
SITE,SITE,zimbabwe,2003
SCHOOL,SCHOOL,zimbabwe,2003
CLASS,CLASS,zimbabwe,2003
Q1,Q1,zimbabwe,2003
Q2,Q2,zimbabwe,2003
Q3,Q3,zimbabwe,2003
Q9,Q4,zimbabwe,2003
Q10,Q5,zimbabwe,2003
Q11,Q7,zimbabwe,2003
Q12,Q9,zimbabwe,2003
Q13,Q10,zimbabwe,2003
Q14,Q13,zimbabwe,2003
Q15,Q14,zimbabwe,2003
Q16,Q15,zimbabwe,2003
Q17,Q16,zimbabwe,2003
Q18,Q17,zimbabwe,2003
Q19,Q18,zimbabwe,2003
Q20,Q19,zimbabwe,2003
Q21,Q20,zimbabwe,2003
Q22,Q27,zimbabwe,2003
Q23,Q28,zimbabwe,2003
Q24,Q30,zimbabwe,2003
Q25,Q31,zimbabwe,2003
Q26,Q32,zimbabwe,2003
Q27,Q33,zimbabwe,2003
Q28,Q37,zimbabwe,2003
Q29,Q38,zimbabwe,2003
Q30,Q39,zimbabwe,2003
Q31,Q40,zimbabwe,2003
Q32,Q41,zimbabwe,2003
Q33,Q42,zimbabwe,2003
Q34,Q43,zimbabwe,2003
Q35,Q44,zimbabwe,2003
Q36,Q45,zimbabwe,2003
Q37,Q48,zimbabwe,2003
Q38,Q49,zimbabwe,2003
Q39,Q55,zimbabwe,2003
Q40,Q57,zimbabwe,2003
Q41,Q59,zimbabwe,2003
Q42,Q60,zimbabwe,2003
Q43,Q61,zimbabwe,2003
Q44,Q67,zimbabwe,2003
Q45,Q72,zimbabwe,2003
Q46,Q73,zimbabwe,2003
Q47,Q74,zimbabwe,2003
Q48,Q75,zimbabwe,2003
Q49,Q76,zimbabwe,2003
Q50,Q77,zimbabwe,2003
Q51,Q78,zimbabwe,2003
Q52,Q79,zimbabwe,2003
Q53,Q80,zimbabwe,2003
Q54,Q81,zimbabwe,2003
QN9,QN9,zimbabwe,2003
QN10,QN10,zimbabwe,2003
QN11,QN11,zimbabwe,2003
QN12,QN12,zimbabwe,2003
QN13,QN13,zimbabwe,2003
QN14,QN14,zimbabwe,2003
QN15,QN15,zimbabwe,2003
QN16,QN16,zimbabwe,2003
QN17,QN17,zimbabwe,2003
